ID,konsumsi_listrik
32184,318.6925
32185,289.5342
32186,288.94693
32187,273.10764
32188,289.91217
32189,301.78595
32190,299.00827
32191,295.7211
32192,273.58212
32193,264.13605
32194,272.478
32195,267.37238
32196,265.66043
32197,263.4878
32198,250.06079
32199,240.71466
32200,230.29982
32201,240.81197
32202,244.35721
32203,254.7782
32204,265.978
32205,274.06808
32206,276.0095
32207,292.78177
32208,298.56607
32209,303.91806
32210,306.52356
32211,302.38498
32212,306.847
32213,303.6311
32214,320.627
32215,331.20425
32216,337.2632
32217,338.12943
32218,325.99454
32219,322.6246
32220,300.9124
32221,269.5373
32222,242.72174
32223,241.44617
32224,238.96384
32225,244.24449
32226,257.72803
32227,262.46655
32228,276.92166
32229,295.83228
32230,303.6925
32231,295.22815
32232,288.67978
32233,293.04718
32234,298.76047
32235,301.14212
32236,299.09286
32237,308.7342
32238,315.1779
32239,327.20242
32240,338.85287
32241,336.54007
32242,325.64566
32243,311.32727
32244,323.8105
32245,308.29468
32246,304.264
32247,303.68027
32248,303.08365
32249,293.60397
32250,302.4266
32251,298.01523
32252,310.7081
32253,329.4377
32254,333.9793
32255,332.9954
32256,336.2771
32257,331.37213
32258,321.31085
32259,328.85855
32260,326.20087
32261,327.88828
32262,324.18207
32263,332.2152
32264,331.03113
32265,335.0004
32266,330.9386
32267,335.47894
32268,336.72437
32269,343.3207
32270,335.98352
32271,328.09454
32272,326.42398
32273,327.26758
32274,328.86212
32275,319.235
32276,310.7377
32277,312.68054
32278,332.25626
32279,333.39304
32280,336.1943
32281,334.17728
32282,322.55536
32283,323.87894
32284,336.53656
32285,352.85324
32286,366.13242
32287,356.93036
32288,352.18683
32289,341.0578
32290,354.21146
32291,352.4536
32292,337.68445
32293,331.43918
32294,322.24265
32295,310.80618
32296,312.8394
32297,306.10767
32298,311.0102
32299,334.81534
32300,316.3548
32301,320.9718
32302,318.95212
32303,315.74603
32304,314.58408
32305,312.20044
32306,300.00357
32307,269.43033
32308,252.97943
32309,239.24426
32310,244.24829
32311,247.32918
32312,245.7881
32313,240.82214
32314,241.5923
32315,234.98083
32316,233.50893
32317,235.11519
32318,235.65843
32319,233.22565
32320,234.6113
32321,232.60098
32322,230.9497
32323,225.3344
32324,220.5231
32325,226.27982
32326,239.39534
32327,256.14615
32328,266.69882
32329,270.0304
32330,271.85294
32331,274.3228
32332,270.51688
32333,280.43304
32334,284.51614
32335,286.33347
32336,282.8812
32337,282.18594
32338,290.7856
32339,284.45847
32340,276.78354
32341,271.142
32342,252.20927
32343,271.4631
32344,269.9174
32345,278.86392
32346,279.2675
32347,292.49667
32348,312.28088
32349,316.9629
32350,327.35953
32351,321.61432
32352,306.96335
32353,322.94965
32354,318.93002
32355,320.42722
32356,323.28995
32357,344.096
32358,343.1807
32359,346.08157
32360,355.4356
32361,355.54187
32362,350.82632
32363,340.807
32364,324.48886
32365,310.94974
32366,290.2331
32367,281.7271
32368,276.85193
32369,279.19604
32370,274.24637
32371,281.17035
32372,286.6924
32373,296.92722
32374,305.59042
32375,302.86746
32376,298.1985
32377,307.0497
32378,309.49274
32379,308.43445
32380,314.6573
32381,320.20694
32382,320.24283
32383,332.11575
32384,336.66043
32385,341.84628
32386,352.93845
32387,347.2099
32388,343.56577
32389,333.33704
32390,324.60788
32391,321.15292
32392,323.02814
32393,330.30124
32394,341.10303
32395,344.06824
32396,346.3367
32397,353.32312
32398,329.59366
32399,330.7138
32400,317.03027
32401,306.03198
32402,314.23944
32403,312.72012
32404,306.96222
32405,325.34457
32406,314.66425
32407,314.1104
32408,309.82144
32409,298.09583
32410,301.09488
32411,297.64752
32412,291.02054
32413,296.42236
32414,283.47314
32415,277.037
32416,275.87244
32417,261.14603
32418,261.44128
32419,274.71805
32420,279.8724
32421,276.09174
32422,294.9778
32423,293.2105
32424,306.09723
32425,311.00656
32426,304.6249
32427,297.8601
32428,308.53052
32429,307.19455
32430,326.068
32431,348.5617
32432,350.65552
32433,341.08713
32434,349.4253
32435,340.6667
32436,303.894
32437,293.541
32438,273.56613
32439,253.03923
32440,247.25157
