ID,konsumsi_listrik
32184,286.7217
32185,258.2181
32186,258.58798
32187,241.75885
32188,274.86682
32189,298.0418
32190,306.24738
32191,304.07416
32192,279.41803
32193,259.09558
32194,266.45
32195,264.46112
32196,256.20895
32197,254.93938
32198,235.75873
32199,225.10384
32200,220.84065
32201,223.55194
32202,228.48402
32203,234.35239
32204,240.68863
32205,246.27318
32206,251.28404
32207,271.68192
32208,288.71494
32209,306.91605
32210,316.67343
32211,318.20258
32212,329.50125
32213,326.11356
32214,340.32993
32215,341.26498
32216,331.62354
32217,312.05402
32218,270.71948
32219,249.18439
32220,230.79732
32221,234.10152
32222,232.7249
32223,231.88828
32224,229.41212
32225,230.26324
32226,244.09453
32227,251.36545
32228,259.09235
32229,280.1047
32230,285.24915
32231,280.43384
32232,278.68228
32233,283.02417
32234,292.97488
32235,295.46475
32236,289.94305
32237,297.59583
32238,299.249
32239,299.9936
32240,302.116
32241,302.17297
32242,291.17923
32243,277.28546
32244,295.43842
32245,277.82632
32246,281.962
32247,285.87308
32248,290.31073
32249,285.99457
32250,295.07266
32251,290.89844
32252,296.79892
32253,310.14813
32254,312.8162
32255,309.72607
32256,311.0349
32257,312.11795
32258,316.34705
32259,332.9777
32260,330.92358
32261,341.6165
32262,340.23267
32263,340.54465
32264,341.86447
32265,342.70786
32266,324.06915
32267,317.76276
32268,312.16913
32269,311.50955
32270,296.0768
32271,290.3657
32272,288.8048
32273,296.82254
32274,307.14594
32275,300.96274
32276,294.54874
32277,301.6966
32278,319.0778
32279,320.23303
32280,322.1329
32281,319.3193
32282,307.4073
32283,310.3692
32284,320.39267
32285,333.87848
32286,328.9059
32287,332.60754
32288,345.0618
32289,342.6772
32290,355.33112
32291,342.4399
32292,334.2871
32293,318.06192
32294,288.0134
32295,255.49174
32296,254.84726
32297,248.9419
32298,251.02917
32299,266.4998
32300,254.24086
32301,263.83038
32302,276.36984
32303,284.2914
32304,287.90567
32305,290.94037
32306,285.1483
32307,261.1753
32308,234.55423
32309,231.58429
32310,236.37325
32311,238.15294
32312,226.58354
32313,222.00327
32314,224.19255
32315,227.98465
32316,225.1952
32317,223.61536
32318,222.88734
32319,222.9453
32320,223.30237
32321,223.62308
32322,224.29549
32323,228.87935
32324,233.22992
32325,239.22101
32326,246.63185
32327,253.20782
32328,261.2401
32329,274.64713
32330,273.97586
32331,276.29922
32332,270.1359
32333,282.6244
32334,278.87555
32335,279.35638
32336,266.0557
32337,243.61617
32338,227.83096
32339,232.04306
32340,244.70448
32341,262.1261
32342,258.81314
32343,280.85022
32344,280.78903
32345,283.6062
32346,277.9497
32347,283.59982
32348,293.87976
32349,297.85736
32350,304.9422
32351,304.06268
32352,290.50015
32353,308.86935
32354,307.41803
32355,310.4695
32356,313.4217
32357,330.48227
32358,329.93976
32359,336.16077
32360,341.46832
32361,339.8643
32362,336.96738
32363,322.72882
32364,301.7577
32365,285.31577
32366,257.60486
32367,257.6997
32368,252.33679
32369,257.27066
32370,253.05371
32371,265.06088
32372,277.86896
32373,288.2045
32374,296.79596
32375,297.70807
32376,295.3953
32377,310.1924
32378,315.1035
32379,313.41632
32380,317.51483
32381,317.93625
32382,308.48584
32383,316.16815
32384,310.52994
32385,297.31277
32386,307.3682
32387,307.5658
32388,302.97183
32389,302.60184
32390,299.19046
32391,306.76523
32392,314.93948
32393,324.95285
32394,334.54718
32395,330.09497
32396,352.70657
32397,366.30463
32398,349.70303
32399,350.81732
32400,327.58533
32401,319.829
32402,333.65234
32403,328.12247
32404,312.54007
32405,303.498
32406,290.12708
32407,296.90396
32408,304.08002
32409,302.0605
32410,318.35962
32411,319.63925
32412,323.44614
32413,325.10815
32414,304.5373
32415,284.99332
32416,271.58688
32417,253.24199
32418,254.30518
32419,269.49933
32420,275.9725
32421,270.7221
32422,287.2185
32423,278.2829
32424,297.85324
32425,304.33362
32426,303.22565
32427,297.00803
32428,303.25137
32429,311.34164
32430,335.52866
32431,367.83365
32432,364.85342
32433,343.7826
32434,351.57986
32435,331.3723
32436,268.93713
32437,251.23973
32438,234.75858
32439,232.7443
32440,230.99461
32441,230.96678
32442,245.09412
32443,256.54462
32444,277.4982
32445,269.5953
32446,281.538
32447,297.29797
32448,295.88977
32449,302.49887
32450,301.1183
32451,295.8755
32452,303.43314
32453,307.41525
32454,325.99622
32455,318.87662
32456,321.33542
32457,304.73605
32458,267.81793
32459,238.75427
32460,238.1295
32461,238.39212
32462,237.18
32463,234.30795
32464,230.4291
32465,228.01344
32466,226.66171
32467,237.26514
32468,245.6858
32469,247.47545
32470,251.40883
32471,258.2053
32472,254.25575
32473,267.81573
32474,280.4419
32475,278.81567
32476,275.2283
32477,269.86456
32478,252.80191
32479,249.55884
32480,236.31726
32481,234.91429
32482,234.85403
32483,228.05968
32484,230.52327
32485,231.91695
32486,232.19818
32487,230.74437
32488,229.88187
32489,231.33722
32490,230.7262
32491,229.2686
32492,226.60928
32493,231.52382
32494,237.88849
32495,243.27159
32496,251.40594
32497,259.43295
32498,264.54584
32499,265.93317
32500,270.72287
32501,263.97775
32502,257.03488
32503,256.55005
32504,246.15958
32505,243.16371
32506,237.69472
32507,237.20332
32508,245.38655
32509,263.98886
32510,287.25235
32511,312.9106
32512,318.47064
32513,338.0547
32514,341.6421
32515,360.64816
32516,372.7989
32517,381.68353
32518,374.67343
32519,336.21002
32520,320.8352
32521,284.38806
32522,268.36716
32523,302.61383
32524,298.59793
32525,309.65707
32526,320.5024
32527,327.54715
32528,320.30676
32529,338.53705
32530,297.7729
32531,303.88794
32532,302.97995
32533,296.84445
32534,302.81085
32535,292.32108
32536,287.98752
32537,303.9964
32538,292.83115
32539,305.2803
32540,317.99173
32541,317.5431
32542,321.04684
32543,335.4826
32544,336.2977
32545,336.27322
32546,337.59775
32547,355.25253
32548,356.35043
32549,359.67096
32550,354.46213
32551,342.8016
32552,332.50574
32553,316.035
32554,283.4769
32555,258.36386
32556,264.44482
32557,264.15067
32558,283.32294
32559,260.55887
32560,236.28735
32561,234.69144
32562,241.08328
32563,238.17972
32564,248.87747
32565,257.06296
32566,255.47316
32567,263.8916
32568,259.82608
32569,279.91476
32570,293.84103
32571,308.3195
32572,316.93887
32573,318.0254
32574,317.26913
32575,303.65646
32576,294.74573
32577,299.42114
32578,313.24185
32579,311.76428
32580,306.51978
32581,289.30084
32582,289.9282
32583,290.21762
32584,303.79926
32585,309.45798
32586,313.40018
32587,315.40845
32588,334.03333
32589,340.17545
32590,347.69565
32591,372.9557
32592,368.81174
32593,383.31567
32594,395.85706
32595,395.44162
32596,375.1213
32597,359.30347
32598,344.1064
32599,355.47003
32600,346.05325
32601,335.91864
32602,343.96753
32603,351.1634
32604,361.28723
32605,340.89133
32606,304.76486
32607,280.18597
32608,273.417
32609,261.15225
32610,263.7175
32611,261.30893
32612,278.394
32613,299.79837
32614,316.84695
32615,320.75162
32616,341.5248
32617,325.19675
32618,306.04987
32619,283.5368
32620,276.22714
32621,289.55667
32622,288.02185
32623,301.76694
32624,309.37656
32625,313.83978
32626,320.98947
32627,311.0935
32628,291.0423
32629,286.9338
32630,281.64273
32631,310.13754
32632,327.76196
32633,322.28418
32634,324.99075
32635,322.2539
32636,327.03232
32637,327.60638
32638,333.84137
32639,337.39713
32640,330.37622
32641,324.4561
32642,338.89737
32643,331.40375
32644,341.07776
32645,335.03586
32646,325.30945
32647,324.43143
32648,333.59802
32649,336.5523
32650,341.99307
32651,337.1722
32652,329.73322
32653,326.3602
32654,324.1932
32655,332.02936
32656,317.3012
32657,334.26886
32658,348.93826
32659,356.11642
32660,341.40237
32661,329.94122
32662,330.2773
32663,345.9126
32664,334.1918
32665,324.58154
32666,308.8623
32667,293.74005
32668,282.4151
32669,270.98154
32670,271.839
32671,270.49686
32672,283.3558
32673,271.2089
32674,259.9972
32675,248.26787
32676,264.36795
32677,273.0035
32678,284.27454
32679,289.4028
32680,277.9078
32681,273.36978
32682,275.65353
32683,266.77463
32684,259.1911
32685,261.6541
32686,264.36166
32687,253.88936
32880,248.60196
32881,256.8616
32882,255.57863
32883,249.57257
32884,246.31462
32885,248.05763
32886,241.3071
32887,234.49628
32888,239.48601
32889,240.37636
32890,253.72649
32891,247.93108
32892,241.84474
32893,235.91685
32894,237.80263
32895,263.53485
32896,281.51895
32897,301.2125
32898,316.466
32899,332.13495
32900,354.3328
32901,402.1076
32902,431.1011
32903,410.1406
32904,438.4212
32905,426.85306
32906,432.55112
32907,438.6843
32908,423.7238
32909,427.6966
32910,422.6081
32911,414.97653
32912,416.36682
32913,409.12442
32914,416.09302
32915,409.7649
32916,405.39407
32917,406.75616
32918,399.42877
32919,411.02603
32920,380.34155
32921,386.43417
32922,408.6307
32923,406.25037
32924,421.4403
32925,427.73212
32926,440.12872
32927,434.5581
32928,420.63608
32929,377.8978
32930,349.28513
32931,337.83224
32932,301.78674
32933,299.5431
32934,273.52643
32935,248.17165
32936,249.48405
32937,244.8911
32938,250.42462
32939,261.52188
32940,269.44876
32941,281.51584
32942,302.68195
32943,296.936
32944,291.62585
32945,279.65494
32946,265.18033
32947,255.16882
32948,242.58661
32949,228.59622
32950,223.61528
32951,219.36937
32952,230.93527
32953,259.27228
32954,260.04474
32955,291.68048
32956,305.5257
32957,340.7547
32958,362.80188
32959,381.25684
32960,365.79483
32961,355.60446
32962,297.65207
32963,227.98543
32964,225.89851
32965,221.64633
32966,220.77509
32967,220.38336
32968,220.49414
32969,225.44397
32970,224.09933
32971,224.54872
32972,238.98106
32973,244.7205
32974,249.46718
32975,245.0489
32976,238.79065
32977,249.99657
32978,249.13838
32979,256.2565
32980,246.97716
32981,273.48904
32982,286.29565
32983,284.70996
32984,299.93964
32985,292.43927
32986,276.30243
32987,262.29462
32988,254.28102
32989,248.96622
32990,269.05536
32991,272.07385
32992,261.53497
32993,256.1036
32994,263.4267
32995,270.59647
32996,299.7964
32997,310.67227
32998,325.11868
32999,327.28555
33000,325.15897
33001,337.0613
33002,325.83313
33003,332.86172
33004,335.9518
33005,346.336
33006,349.12476
33007,332.15552
33008,315.57898
33009,316.57217
33010,316.34528
33011,316.23294
33012,321.20444
33013,325.52054
33014,345.87213
33015,362.8303
33016,352.34653
33017,328.0104
33018,323.7444
33019,352.72235
33020,396.01212
33021,437.56348
33022,448.56598
33023,442.99326
33024,445.27664
33025,439.81854
33026,441.65842
33027,424.5765
33028,412.24576
33029,417.29355
33030,404.57693
33031,396.88443
33032,389.1829
33033,378.6441
33034,364.32632
33035,377.40903
33036,353.9243
33037,343.31073
33038,355.79272
33039,382.78693
33040,398.04935
33041,412.5294
33042,446.27487
33043,453.96786
33044,453.5903
33045,445.68076
33046,459.47473
33047,449.32605
33048,459.55984
33049,443.4638
33050,432.7457
33051,442.80283
33052,434.99133
33053,425.0369
33054,406.14246
33055,379.59317
33056,378.8228
33057,426.80243
33058,419.51715
33059,436.8278
33060,427.39853
33061,424.23865
33062,414.9004
33063,406.91748
33064,391.97076
33065,393.67032
33066,421.3312
33067,455.24353
33068,471.56708
33069,456.239
33070,449.00195
33071,456.10312
33072,449.95642
33073,451.23788
33074,436.34344
33075,408.94833
33076,406.10046
33077,424.4085
33078,429.06296
33079,410.64062
33080,403.23282
33081,408.59598
33082,405.95245
33083,406.81342
33084,413.13257
33085,419.08347
33086,406.1483
33087,378.99182
33088,380.35614
33089,374.9964
33090,375.73056
33091,411.19666
33092,448.1986
33093,456.22433
33094,434.37656
33095,433.94095
33096,443.91306
33097,444.01712
33098,443.79105
33099,429.81635
33100,424.25217
33101,418.18564
33102,411.86047
33103,409.27496
33104,397.54977
33105,403.27563
33106,407.6399
33107,395.33365
33108,406.25574
33109,403.65848
33110,412.3657
33111,413.80328
33112,436.9244
33113,434.78406
33114,426.84732
33115,370.7972
33116,275.78217
33117,227.34143
33118,223.65726
33119,233.54022
33120,229.11671
33121,231.25554
33122,233.86913
33123,236.06963
33124,241.1096
33125,242.31795
33126,239.2209
33127,230.12886
33128,220.20177
33129,220.3554
33130,219.74536
33131,220.01013
33132,219.65608
33133,220.59923
33134,222.25728
33135,224.80473
33136,228.03337
33137,230.77995
33138,231.48482
33139,230.4265
33140,230.673
33141,231.66727
33142,224.31349
33143,223.34886
33144,221.59738
33145,224.3063
33146,227.91457
33147,230.25777
33148,234.4112
33149,228.9992
33150,243.70593
33151,270.75757
33152,278.3904
33153,274.01987
33154,265.97818
33155,251.99536
33156,256.17828
33157,255.64894
33158,247.01346
33159,262.14194
33160,266.1433
33161,266.65924
33162,269.5945
33163,286.44672
33164,297.6046
33165,313.26376
33166,323.20294
33167,329.32947
33168,348.48538
33169,357.541
33170,357.59097
33171,358.2716
33172,343.9763
33173,306.57663
33174,297.0996
33175,295.0055
33176,296.805
33177,278.85898
33178,290.78665
33179,285.2659
33180,300.19644
33181,293.9332
33182,308.34433
33183,321.13815
33184,314.25882
33185,299.45468
33186,299.74542
33187,295.98438
33188,296.5632
33189,296.72134
33190,295.71848
33191,319.6057
33192,342.34973
33193,366.25183
33194,376.08023
33195,378.0152
33196,367.59866
33197,367.6349
33198,356.9684
33199,346.96515
33200,345.34094
33201,331.68954
