ID,konsumsi_listrik
32184,263.4854
32185,251.46501
32186,253.51167
32187,247.24588
32188,263.9715
32189,278.9946
32190,282.1738
32191,279.38245
32192,268.2191
32193,265.26633
32194,279.87897
32195,285.29086
32196,271.1138
32197,262.97473
32198,241.9975
32199,233.04874
32200,221.69237
32201,232.61105
32202,239.58061
32203,247.5017
32204,256.42676
32205,262.42145
32206,265.2661
32207,283.2234
32208,296.68143
32209,314.4465
32210,320.84274
32211,321.61533
32212,321.97968
32213,310.58887
32214,315.67923
32215,315.17328
32216,309.16428
32217,299.41547
32218,280.3537
32219,275.68994
32220,260.6303
32221,234.2819
32222,218.98938
32223,228.15445
32224,230.71292
32225,238.13605
32226,255.60971
32227,258.06778
32228,264.89957
32229,288.16852
32230,292.32083
32231,284.89575
32232,283.16815
32233,286.87085
32234,298.42545
32235,300.0512
32236,289.75104
32237,291.59113
32238,288.3645
32239,286.10358
32240,288.41394
32241,290.2167
32242,283.70926
32243,276.9085
32244,294.1708
32245,286.17395
32246,289.80893
32247,294.0375
32248,299.4741
32249,295.0473
32250,305.94568
32251,301.31506
32252,310.5483
32253,325.34485
32254,327.61487
32255,325.16287
32256,327.1826
32257,320.57303
32258,317.34686
32259,331.7088
32260,322.9627
32261,327.1478
32262,317.9789
32263,314.05902
32264,310.64362
32265,310.11298
32266,294.42877
32267,293.61765
32268,292.99078
32269,299.19772
32270,292.94397
32271,292.9976
32272,296.67902
32273,307.74783
32274,320.40717
32275,314.4872
32276,306.8444
32277,314.7325
32278,337.10413
32279,337.6167
32280,337.83472
32281,330.95935
32282,315.0228
32283,314.8611
32284,324.23523
32285,335.2367
32286,320.3333
32287,310.33856
32288,315.7594
32289,306.17517
32290,318.22403
32291,301.95328
32292,295.87152
32293,287.30902
32294,270.78394
32295,255.67273
32296,265.6787
32297,267.55936
32298,277.55063
32299,303.37097
32300,290.11798
32301,295.25525
32302,303.8371
32303,308.9683
32304,310.41733
32305,311.4644
32306,304.48862
32307,279.52008
32308,254.29762
32309,241.06625
32310,250.55722
32311,249.57527
32312,228.85135
32313,224.04439
32314,225.32251
32315,223.83366
32316,223.3126
32317,224.37898
32318,226.12047
32319,227.10718
32320,228.63712
32321,229.79587
32322,230.23575
32323,241.47786
32324,241.66536
32325,245.38724
32326,258.55887
32327,275.0977
32328,281.38177
32329,294.09836
32330,293.91302
32331,294.61346
32332,287.5297
32333,296.74094
32334,292.60876
32335,292.6394
32336,284.69812
32337,273.85486
32338,265.03528
32339,264.05594
32340,263.4841
32341,270.67282
32342,263.89117
32343,292.00662
32344,291.0326
32345,295.01837
32346,290.23206
32347,296.70102
32348,308.83078
32349,314.84262
32350,318.54193
32351,312.9437
32352,294.92346
32353,312.4113
32354,304.53833
32355,306.5605
32356,306.13132
32357,316.60953
32358,312.40283
32359,312.4649
32360,318.71286
32361,314.38788
32362,308.4433
32363,297.40118
32364,281.98572
32365,269.94217
32366,246.05054
32367,241.05276
32368,235.11153
32369,242.82106
32370,242.26186
32371,261.00754
32372,278.14764
32373,287.35855
32374,294.72482
32375,291.2753
32376,289.19592
32377,303.57913
32378,308.8173
32379,305.97403
32380,307.07147
32381,301.5758
32382,290.12762
32383,294.26324
32384,289.61578
32385,282.90845
32386,291.62796
32387,293.67157
32388,294.58322
32389,294.17422
32390,292.84503
32391,301.01697
32392,312.90833
32393,324.31638
32394,333.58597
32395,328.75946
32396,338.70197
32397,343.7087
32398,328.16562
32399,327.2689
32400,307.62555
32401,304.97504
32402,311.31775
32403,308.7872
32404,302.832
32405,296.04547
32406,285.5266
32407,285.9701
32408,288.78735
32409,286.84235
32410,296.89148
32411,299.8609
32412,302.66718
32413,305.48654
32414,295.72256
32415,283.87857
32416,275.9138
32417,263.03268
32418,261.59735
32419,276.29294
32420,283.97733
32421,277.62762
32422,296.32513
32423,286.77466
32424,308.14734
32425,313.46967
32426,309.847
32427,299.23227
32428,300.5547
32429,301.2084
32430,311.59393
32431,327.96542
32432,324.3911
32433,309.08386
32434,318.59433
32435,309.7371
32436,280.8921
32437,278.93536
32438,270.09378
32439,247.2355
32440,239.69615
32441,241.80377
32442,257.9803
32443,266.1151
32444,294.27878
32445,278.8777
32446,293.90018
32447,311.43442
32448,309.15228
32449,319.59177
32450,317.06543
32451,308.78784
32452,305.06186
32453,303.1892
32454,310.9254
32455,299.16077
32456,300.716
32457,292.43143
32458,271.16983
32459,250.10767
32460,220.91771
32461,208.12953
32462,216.88802
32463,220.25484
32464,220.42767
32465,221.59604
32466,224.71841
32467,243.17554
32468,256.54364
32469,262.38892
32470,267.6474
32471,274.4483
32472,271.51352
32473,282.93872
32474,293.77908
32475,294.32993
32476,290.20346
32477,287.47073
32478,278.38235
32479,281.92712
32480,277.19702
32481,281.73758
32482,271.6384
32483,241.89134
32484,218.49942
32485,212.61642
32486,218.36545
32487,219.73688
32488,220.51268
32489,222.00691
32490,223.67615
32491,224.70575
32492,226.10255
32493,229.7219
32494,235.39964
32495,236.75278
32496,247.44263
32497,263.71744
32498,277.3938
32499,282.4119
32500,291.82773
32501,289.40884
32502,281.50104
32503,280.99002
32504,271.77097
32505,271.05017
32506,259.5824
32507,255.97882
32508,256.80765
32509,264.09332
32510,277.4623
32511,298.41656
32512,307.6616
32513,330.1924
32514,335.70358
32515,351.85995
32516,354.57248
32517,359.8118
32518,351.44968
32519,328.27426
32520,322.97305
32521,301.56995
32522,281.6881
32523,311.5384
32524,302.55432
32525,307.9847
32526,311.24814
32527,318.92682
32528,312.3202
32529,318.96988
32530,294.00052
32531,297.40237
32532,293.9439
32533,286.63495
32534,294.29413
32535,283.6177
32536,281.2207
32537,299.8075
32538,290.48422
32539,303.5273
32540,316.606
32541,316.69354
32542,316.27747
32543,330.30017
32544,329.68622
32545,326.45895
32546,324.56573
32547,332.18903
32548,333.50153
32549,336.33746
32550,330.2382
32551,320.7217
32552,318.13577
32553,316.14508
32554,304.01642
32555,287.06876
32556,274.0715
32557,259.58038
32558,275.55118
32559,248.82555
32560,222.31361
32561,219.23079
32562,231.11024
32563,234.16351
32564,248.28728
32565,262.5746
32566,263.3778
32567,269.6697
32568,261.4945
32569,281.10352
32570,294.735
32571,305.17084
32572,310.66638
32573,306.98013
32574,299.1638
32575,284.30945
32576,276.638
32577,277.68927
32578,287.72586
32579,291.66434
32580,288.73495
32581,281.24442
32582,281.32346
32583,281.84778
