ID,konsumsi_listrik
32184,180.35579
32185,178.50243
32186,177.09706
32187,175.82664
32188,175.16745
32189,174.90369
32190,174.3358
32191,173.8067
32192,173.36255
32193,172.58574
32194,171.70773
32195,170.65434
32196,169.63368
32197,168.45143
32198,167.14362
32199,165.88385
32200,164.3757
32201,162.7663
32202,161.28622
32203,159.80367
32204,158.48946
32205,156.94682
32206,155.32875
32207,153.60078
32208,151.3769
32209,151.3769
32210,151.3769
32211,151.3769
32212,151.3769
32213,151.3769
32214,151.3769
32215,151.3769
32216,151.3769
32217,151.3769
32218,151.3769
32219,151.3769
32220,151.3769
32221,151.3769
32222,151.3769
32223,151.3769
32224,151.3769
32225,151.3769
32226,151.3769
32227,151.3769
32228,151.3769
32229,151.3769
32230,151.3769
32231,151.3769
32232,151.3769
32233,151.3769
32234,151.3769
32235,151.3769
32236,151.3769
32237,151.3769
32238,151.3769
32239,151.3769
32240,151.3769
32241,151.3769
32242,151.3769
32243,151.3769
32244,151.3769
32245,151.3769
32246,151.3769
32247,151.3769
32248,151.3769
32249,151.3769
32250,151.3769
32251,151.3769
32252,151.3769
32253,151.3769
32254,151.3769
32255,151.3769
32256,151.3769
32257,151.3769
32258,151.3769
32259,151.3769
32260,151.3769
32261,151.3769
32262,151.3769
32263,151.3769
32264,151.3769
32265,151.3769
32266,151.3769
32267,151.3769
32268,151.3769
32269,151.3769
32270,151.3769
32271,151.3769
32272,151.3769
32273,151.3769
32274,151.3769
32275,151.3769
32276,151.3769
32277,151.3769
32278,151.3769
32279,151.3769
32280,151.3769
32281,151.3769
32282,151.3769
32283,151.3769
32284,151.3769
32285,151.3769
32286,151.3769
32287,151.3769
32288,151.3769
32289,151.3769
32290,151.3769
32291,151.3769
32292,151.3769
32293,151.3769
32294,151.3769
32295,151.3769
32296,151.3769
32297,151.3769
32298,151.3769
32299,151.3769
32300,151.3769
32301,151.3769
32302,151.3769
32303,151.3769
32304,151.3769
32305,151.3769
32306,151.3769
32307,151.3769
32308,151.3769
32309,151.3769
32310,151.3769
32311,151.3769
32312,151.3769
32313,151.3769
32314,151.3769
32315,151.3769
32316,151.3769
32317,151.3769
32318,151.3769
32319,151.3769
32320,151.3769
32321,151.3769
32322,151.3769
32323,151.3769
32324,151.3769
32325,151.3769
32326,151.3769
32327,151.3769
32328,151.3769
32329,151.3769
32330,151.3769
32331,151.3769
32332,151.3769
32333,151.3769
32334,151.3769
32335,151.3769
32336,151.3769
32337,151.3769
32338,151.3769
32339,151.3769
32340,151.3769
32341,151.3769
32342,151.3769
32343,151.3769
32344,151.3769
32345,151.3769
32346,151.3769
32347,151.3769
32348,151.3769
32349,151.3769
32350,151.3769
32351,151.3769
32352,151.3769
32353,151.3769
32354,151.3769
32355,151.3769
32356,151.3769
